===== SESSION STARTED: 2025-02-18T19:49:06.517627183 =====
19:49:06 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
19:49:06 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=995
19:49:07 | DEBUG | Megaman | init()
19:49:07 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@1dd0e7c4
19:49:07 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
19:49:07 | DEBUG | GameState | addListener(): listener={ Megaman:[mapObjId=0, dead=false, hashCode=1637613097] }, added=true
19:49:08 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = SIMPLE_INIT_GAME_SCREEN
19:49:08 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LOGO_SCREEN
19:49:08 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = MAIN_MENU_SCREEN
19:49:08 | DEBUG | MainMenuScreen | current button key: START NEW GAME
19:49:08 | DEBUG | MainMenuScreen | blinking arrows keys: [LOAD SAVE FILE, SETTINGS, EXIT, START NEW GAME, KEYBOARD SETTINGS, CREDITS, BACK, MUSIC VOLUME, CONTROLLER SETTINGS, SFX VOLUME]
19:49:09 | DEBUG | MainMenuScreen | Current button: LOAD SAVE FILE
19:49:09 | DEBUG | MegamanMaverickGame | loadSavedState(): loading state: state=INTRO_STAGE,GLACIER_MAN,REACTOR_MAN,TIMBER_WOMAN,RODENT_MAN,DESERT_MAN,INFERNO_MAN;G;;;200
19:49:09 | DEBUG | GameState | reset()
