===== SESSION STARTED: 2025-02-15T11:31:14.049353206 =====
11:31:14 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
11:31:14 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=995
11:31:14 | LOG | MegamanMaverickGame | resume()
11:31:14 | LOG | MegamanMaverickGame | pause()
11:31:14 | LOG | MegamanMaverickGame | resume()
11:31:15 | DEBUG | Megaman | init()
11:31:15 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=BUSTER, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@7a8fa663
11:31:15 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=BUSTER, previous=null
11:31:15 | DEBUG | GameState | addListener(): listener={ Megaman:[mapObjId=0, dead=false, hashCode=1043639521] }, added=true
11:31:15 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = SIMPLE_INIT_GAME_SCREEN
11:31:15 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LOGO_SCREEN
11:31:16 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = MAIN_MENU_SCREEN
11:31:42 | DEBUG | GameState | reset()
11:31:42 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SCREEN
11:31:42 | DEBUG | CameraManagerForRooms | set focus to { Megaman:[mapObjId=0, dead=false, hashCode=1043639521] }
11:31:43 | LOG | MegaLevelScreen | event(): event.key=PLAYER_SPAWN
11:31:43 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player spawn --> reset camera manager for rooms and spawn megaman
11:31:43 | DEBUG | MegaLevelScreen | onEvent(): Player spawn --> spawn Megaman: Properties({
	[bounds=[128.0,192.0,32.0,32.0]]
	[x=128.0]
	[height=32.0]
	[id=5]
	[name=0]
	[y=192.0]
	[width=32.0]
})
11:31:43 | DEBUG | Megaman | direction-set(): value=UP
11:31:43 | DEBUG | Megaman | direction-set(): value same as field
11:31:43 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=BUSTER, previous=BUSTER
11:31:43 | DEBUG | CameraManagerForRooms | update(): reset
11:31:43 | DEBUG | CameraManagerForRooms | nextGameRoom(): next room = com.badlogic.gdx.maps.objects.RectangleMapObject@446c3920
11:31:45 | LOG | MegaLevelScreen | event(): event.key=PLAYER_READY
11:31:45 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player ready
11:31:45 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:31:48 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:31:49 | DEBUG | MegamanControllerComponent | right actuator just released
11:31:49 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:31:50 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:31:50 | DEBUG | MegamanControllerComponent | left actuator just released
11:31:50 | DEBUG | MegamanControllerComponent | right actuator just released
11:31:50 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:31:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:31:50 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:31:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:31:50 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:31:50 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:31:50 | DEBUG | MegamanControllerComponent | left actuator just released
11:31:50 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 75
11:31:50 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:31:53 | DEBUG | MegamanControllerComponent | right actuator just released
11:31:53 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:31:54 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:31:55 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:31:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:31:55 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:31:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:31:55 | DEBUG | MegamanControllerComponent | right actuator just released
11:31:55 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 6
11:31:55 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:31:55 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:31:58 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
