===== SESSION STARTED: 2025-02-15T10:48:10.491910116 =====
10:48:10 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
10:48:10 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=995
10:48:10 | LOG | MegamanMaverickGame | resume()
10:48:10 | LOG | MegamanMaverickGame | pause()
10:48:11 | DEBUG | Megaman | init()
10:48:11 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=BUSTER, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@73db4768
10:48:11 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=BUSTER, previous=null
10:48:11 | DEBUG | GameState | addListener(): listener={ Megaman:[mapObjId=0, dead=false, hashCode=464649704] }, added=true
10:48:11 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = SIMPLE_INIT_GAME_SCREEN
10:48:11 | LOG | MegamanMaverickGame | resume()
10:48:12 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LOGO_SCREEN
10:48:13 | LOG | MegamanMaverickGame | resume()
10:48:14 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = MAIN_MENU_SCREEN
10:48:15 | DEBUG | MegamanMaverickGame | loadSavedState(): loading state: state=GLACIER_MAN,REACTOR_MAN,MOON_MAN,INTRO_STAGE,INFERNO_MAN;D,B;;
10:48:15 | DEBUG | GameState | reset()
10:48:15 | DEBUG | GameState | fromString(): s=GLACIER_MAN,REACTOR_MAN,MOON_MAN,INTRO_STAGE,INFERNO_MAN;D,B;;
10:48:15 | DEBUG | GameState | addLevelDefeated(): level=GLACIER_MAN, added=true
10:48:15 | DEBUG | GameState | addLevelDefeated(): level=REACTOR_MAN, added=true
10:48:15 | DEBUG | GameState | addLevelDefeated(): level=MOON_MAN, added=true
10:48:15 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MOON_SCYTHE, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@72ccd81a
10:48:15 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=RUSH_JETPACK, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@664a9613, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$292/0x000071ac84237d90@5118388b, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@73db4768
10:48:15 | DEBUG | GameState | addLevelDefeated(): level=INTRO_STAGE, added=true
