===== SESSION STARTED: 2025-11-14T18:41:49.065305350 =====
18:41:57 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
18:41:57 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 6fbf78ca-c9ab-40b3-8594-59a834039766
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:58 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:58 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
18:41:58 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
