===== SESSION STARTED: 2025-09-08T18:14:58.568620451 =====
18:15:00 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@63e5e5b4
18:15:00 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
18:15:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=RODENT_CLAWS, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@421a4ee1
18:15:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=NEEDLE_SPIN, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@63e5e5b4
18:15:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MOON_SCYTHES, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@421a4ee1
18:15:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=RUSH_JET, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@63e5e5b4
18:15:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=PRECIOUS_GUARD, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@421a4ee1
18:15:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=FRIGID_SHOT, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@63e5e5b4
18:15:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=INFERNAL_BARRAGE, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@421a4ee1
18:15:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=AXE_SWINGER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@63e5e5b4
18:15:03 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
18:15:05 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FRIGID_SHOT, previous=MEGA_BUSTER
18:15:05 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=INFERNAL_BARRAGE, previous=FRIGID_SHOT
18:15:06 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHES, previous=INFERNAL_BARRAGE
18:15:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
18:15:14 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
18:15:14 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
18:15:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
18:15:17 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
18:15:17 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
18:15:17 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
18:15:17 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
18:15:17 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
18:15:17 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
18:15:17 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
18:15:17 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
18:15:17 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
18:15:17 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
18:15:17 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
18:15:17 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
18:15:17 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
18:15:17 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
18:15:19 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:19 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:19 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:19 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:19 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:19 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:19 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
18:15:19 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
18:15:19 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
18:15:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
18:15:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
18:15:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
18:15:24 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
18:15:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
18:15:28 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:28 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:28 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:28 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:28 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
18:15:28 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
18:15:28 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
18:15:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
18:15:28 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
18:15:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=6
18:15:33 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MOON_SCYTHES
18:15:37 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=AXE_SWINGER, previous=PRECIOUS_GUARD
18:15:39 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=NEEDLE_SPIN, previous=AXE_SWINGER
18:15:40 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RODENT_CLAWS, previous=NEEDLE_SPIN
18:16:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
18:16:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
18:16:02 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
18:16:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
18:16:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
18:16:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
18:16:02 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
18:16:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
18:16:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
18:16:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
18:16:03 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
18:16:03 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
18:16:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
