===== SESSION STARTED: 2025-04-27T10:11:35.031877998 =====
10:11:36 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@68809cc7
10:11:36 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
10:11:36 | DEBUG | GameState | addListener(): listener={ Megaman:[mapObjId=0, dead=false, hashCode=1585711807] }, added=true
10:11:59 | DEBUG | GameState | reset()
10:11:59 | DEBUG | GameState | fromString(): s=INTRO_STAGE;C,F,B,G,H,D,A,E;A,B,C,D;;120
10:11:59 | DEBUG | GameState | addLevelDefeated(): level=INTRO_STAGE, added=true
10:11:59 | DEBUG | GameState | addHeartTank(): heartTank=C, added=true
10:11:59 | DEBUG | GameState | addHeartTank(): heartTank=F, added=true
10:11:59 | DEBUG | GameState | addHeartTank(): heartTank=B, added=true
10:11:59 | DEBUG | GameState | addHeartTank(): heartTank=G, added=true
10:11:59 | DEBUG | GameState | addHeartTank(): heartTank=H, added=true
10:11:59 | DEBUG | GameState | addHeartTank(): heartTank=D, added=true
10:11:59 | DEBUG | GameState | addHeartTank(): heartTank=A, added=true
10:11:59 | DEBUG | GameState | addHeartTank(): heartTank=E, added=true
10:11:59 | DEBUG | GameState | addHealthTank(): healthTank=A
10:11:59 | DEBUG | GameState | addHealthTank(): healthTank=B
10:11:59 | DEBUG | GameState | addHealthTank(): healthTank=C
10:11:59 | DEBUG | GameState | addHealthTank(): healthTank=D
10:12:11 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
