===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:26:43 | DEBUG | RisingLavaRiver | init()
17:26:43 | DEBUG | RisingLavaRiver | onSpawn(): spawnProps=Properties({
	[bounds=[3264.0,0.0,3936.0,608.0]]
	[x=3264.0]
	[height=608.0]
	[spawn_type=spawn_now]
	[rise_room=room3]
	[id=128]
	[name=RisingLavaRiver]
	[y=0.0]
	[width=3936.0]
})
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:43 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:44 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
