===== SESSION STARTED: 2025-02-18T22:46:11.591144211 =====
22:46:11 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
22:46:11 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=995
22:46:12 | DEBUG | Megaman | init()
22:46:13 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@1dd0e7c4
22:46:13 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
22:46:13 | DEBUG | GameState | addListener(): listener={ Megaman:[mapObjId=0, dead=false, hashCode=1637613097] }, added=true
22:46:13 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = SIMPLE_INIT_GAME_SCREEN
22:46:13 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LOGO_SCREEN
22:46:13 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = MAIN_MENU_SCREEN
22:46:13 | DEBUG | MainMenuScreen | current button key: START NEW GAME
22:46:13 | DEBUG | MainMenuScreen | blinking arrows keys: [LOAD SAVE FILE, SETTINGS, EXIT, START NEW GAME, KEYBOARD SETTINGS, CREDITS, BACK, MUSIC VOLUME, CONTROLLER SETTINGS, SFX VOLUME]
22:46:14 | DEBUG | MainMenuScreen | Current button: LOAD SAVE FILE
22:46:14 | DEBUG | MegamanMaverickGame | loadSavedState(): loading state: state=INTRO_STAGE,REACTOR_MAN;;;;48
22:46:14 | DEBUG | GameState | reset()
22:46:14 | DEBUG | GameState | fromString(): s=INTRO_STAGE,REACTOR_MAN;;;;48
22:46:14 | DEBUG | GameState | addLevelDefeated(): level=INTRO_STAGE, added=true
22:46:14 | DEBUG | GameState | addLevelDefeated(): level=REACTOR_MAN, added=true
22:46:14 | DEBUG | MainMenuScreen | Loaded saved state
22:46:14 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SELECT_SCREEN
22:46:14 | DEBUG | LevelSelectScreen | putBossMugshot(): put moon pieces for Moon Man
22:46:16 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SCREEN
22:46:16 | DEBUG | PlayerStatsHandler | init()
22:46:16 | DEBUG | CameraManagerForRooms | set focus to { Megaman:[mapObjId=0, dead=false, hashCode=1637613097] }
22:46:16 | DEBUG | LevelPauseScreen | init(): buttonRegions={mega_buster=weapons/mega_buster, mega_buster_selected=weapons/mega_buster_selected, fire_ball=weapons/fire_ball, fire_ball_selected=weapons/fire_ball_selected, moon_scythe=weapons/moon_scythe, moon_scythe_selected=weapons/moon_scythe_selected, rush_jetpack=weapons/rush_jetpack, rush_jetpack_selected=weapons/rush_jetpack_selected, a=health_tanks/a, a_selected=health_tanks/a_selected, b=health_tanks/b, b_selected=health_tanks/b_selected, c=health_tanks/c, c_selected=health_tanks/c_selected, d=health_tanks/d, d_selected=health_tanks/d_selected}
22:46:17 | LOG | MegaLevelScreen | event(): event.key=PLAYER_SPAWN
22:46:17 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player spawn --> reset camera manager for rooms and spawn megaman
22:46:17 | DEBUG | MegaLevelScreen | onEvent(): Player spawn --> spawn Megaman: Properties({
	[bounds=[128.0,288.0,32.0,32.0]]
	[x=128.0]
	[height=32.0]
	[id=228]
	[name=0]
	[y=288.0]
	[width=32.0]
})
22:46:17 | DEBUG | Megaman | direction-set(): value=UP
22:46:17 | DEBUG | Megaman | direction-set(): value same as field
22:46:17 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
22:46:17 | DEBUG | CameraManagerForRooms | update(): reset
22:46:17 | DEBUG | CameraManagerForRooms | nextGameRoom(): next room = com.badlogic.gdx.maps.objects.RectangleMapObject@3ee69ad8
22:46:17 | LOG | MegaLevelScreen | event(): event.key=SHOW_BACKGROUNDS
22:46:17 | DEBUG | MegaLevelScreenEventListener | onEvent(): show backgrounds: [DesertNoSunSky]
22:46:17 | LOG | MegaLevelScreen | event(): event.key=HIDE_BACKGROUNDS
22:46:17 | DEBUG | MegaLevelScreenEventListener | onEvent(): hide backgrounds: [DesertSunSky]
22:46:19 | LOG | MegaLevelScreen | event(): event.key=PLAYER_READY
22:46:19 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player ready
22:46:19 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:20 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:21 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:21 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:22 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:46:22 | DEBUG | MegamanControllerComponent | left actuator just released
22:46:22 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:23 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
22:46:24 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:24 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:46:24 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:24 | DEBUG | MegamanControllerComponent | left actuator just released
22:46:24 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:25 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
22:46:25 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
22:46:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:25 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:46:25 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:25 | DEBUG | MegamanControllerComponent | left actuator just released
22:46:25 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:25 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:25 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:26 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ CactusMissile:[mapObjId=0, dead=false, hashCode=392795843] }
22:46:26 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:26 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=false, damaged=true, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
22:46:27 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:27 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
22:46:27 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
22:46:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:27 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:27 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:27 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:27 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:28 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
22:46:28 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:28 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:28 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
