===== SESSION STARTED: 2025-07-10T12:44:59.379055067 =====
12:45:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@10ec523c
12:45:01 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
12:45:02 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=INFERNAL_BARRAGE, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@34a0ef00
12:45:02 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MOON_SCYTHES, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@10ec523c
12:45:02 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=RUSH_JET, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@34a0ef00
12:45:02 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=FRIGID_SHOT, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@10ec523c
12:45:02 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=AXE_SWINGER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@34a0ef00
12:45:02 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=PRECIOUS_GUARD, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@10ec523c
12:45:04 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
12:45:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
12:45:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
12:45:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
12:45:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
12:45:11 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
12:45:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
12:45:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
12:45:13 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
12:45:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
12:45:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
12:45:15 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
12:45:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
12:45:15 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
12:45:15 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
12:45:16 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
12:45:16 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
12:45:16 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
12:45:16 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FRIGID_SHOT, previous=MEGA_BUSTER
12:45:17 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=INFERNAL_BARRAGE, previous=FRIGID_SHOT
12:45:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
12:45:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:18 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
12:45:18 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): in water
12:45:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=27
12:45:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
12:45:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:19 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
12:45:19 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): in water
12:45:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
12:45:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
12:45:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:19 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
12:45:19 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): in water
12:45:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=21
12:45:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
12:45:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:21 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
12:45:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
12:45:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
12:45:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:22 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
12:45:22 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): in water
12:45:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=15
12:45:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
12:45:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:24 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
12:45:24 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): in water
12:45:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
12:45:26 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHES, previous=INFERNAL_BARRAGE
12:45:27 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:27 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:27 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:27 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:27 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:27 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:27 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
12:45:27 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:27 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
12:45:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
12:45:30 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:30 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:30 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:30 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:30 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
