===== SESSION STARTED: 2025-09-06T15:19:56.786636597 =====
15:19:58 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@63e5e5b4
15:19:58 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
15:19:59 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=AXE_SWINGER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@59532566
15:19:59 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=RODENT_CLAWS, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@63e5e5b4
15:20:01 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
15:20:03 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=AXE_SWINGER, previous=MEGA_BUSTER
15:20:04 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RODENT_CLAWS, previous=AXE_SWINGER
15:20:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:20:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:20:05 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:20:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:20:05 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:20:05 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:20:05 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:20:05 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:20:05 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:20:06 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:20:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:20:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:20:07 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
15:20:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:20:07 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:20:07 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
